DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-15 23:00:00,7700.0,7700.0,7700.0,7700.0,1.0
2023-12-18 23:00:00,7802.0,7900.0,7602.0,7900.0,4.0
2023-12-19 23:00:00,7800.0,7800.0,7800.0,7800.0,1.0
2023-12-21 23:00:00,7897.0,7897.0,7799.0,7799.0,2.0
2023-12-29 23:00:00,7805.0,7805.0,7501.0,7501.0,3.0
2024-01-03 23:00:00,7499.0,7657.0,7407.0,7475.0,30.0
2024-01-04 23:00:00,7171.0,7706.0,7171.0,7706.0,2.0
2024-01-05 23:00:00,7799.0,7805.0,7799.0,7805.0,5.0
2024-01-08 23:00:00,7805.0,7805.0,7805.0,7805.0,1.0
2024-01-12 23:00:00,8037.0,8038.0,7806.0,7806.0,3.0
2024-01-15 23:00:00,7990.0,7990.0,7601.0,7990.0,5.0
2024-01-16 23:00:00,8000.0,8000.0,8000.0,8000.0,1.0
2024-01-18 23:00:00,8079.0,8079.0,8079.0,8079.0,1.0
2024-01-19 23:00:00,8083.0,8084.0,8055.0,8055.0,4.0
2024-01-22 23:00:00,7711.0,7924.0,7711.0,7711.0,4.0
2024-01-26 23:00:00,8178.0,8179.0,7828.0,7828.0,7.0
2024-01-29 23:00:00,7857.0,7943.0,7856.0,7943.0,4.0
2024-01-31 23:00:00,7628.0,7628.0,7627.0,7627.0,2.0
2024-02-05 23:00:00,7605.0,7619.0,7605.0,7619.0,2.0
2024-02-09 23:00:00,7610.0,7610.0,7502.0,7521.0,7.0
2024-02-12 23:00:00,7420.0,7425.0,7410.0,7410.0,37.0
2024-02-14 23:00:00,7469.0,7469.0,7469.0,7469.0,10.0
2024-02-15 23:00:00,7470.0,7470.0,7470.0,7470.0,5.0
2024-02-16 23:00:00,7520.0,7520.0,7520.0,7520.0,1.0
2024-02-21 23:00:00,7500.0,7598.0,7500.0,7598.0,4.0
2024-02-22 23:00:00,7501.0,7501.0,7501.0,7501.0,2.0
2024-02-26 23:00:00,7869.0,7869.0,7869.0,7869.0,1.0
2024-02-28 23:00:00,7739.0,7739.0,7739.0,7739.0,1.0
2024-03-01 23:00:00,7529.0,7730.0,7529.0,7730.0,45.0
2024-03-04 23:00:00,7880.0,7976.0,7796.0,7796.0,6.0
2024-03-06 23:00:00,7979.0,7979.0,7979.0,7979.0,10.0
2024-03-07 23:00:00,7816.0,7816.0,7816.0,7816.0,1.0
2024-03-14 23:00:00,8089.0,8089.0,7901.0,7901.0,3.0
