DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-28 23:00:00,2468.0,2468.0,1778.0,1778.0,2.0
2023-09-29 23:00:00,2550.0,2550.0,2550.0,2550.0,1.0
2023-10-03 23:00:00,2222.0,2222.0,2222.0,2222.0,1.0
2023-10-18 23:00:00,2222.0,2222.0,2207.0,2210.0,4.0
2023-10-19 23:00:00,2198.0,2200.0,2198.0,2200.0,4.0
2023-10-23 23:00:00,2210.0,2500.0,1941.0,1970.0,197.0
2023-10-24 23:00:00,2407.0,2408.0,2405.0,2407.0,6.0
2023-10-25 23:00:00,2262.0,2262.0,2190.0,2190.0,4.0
2023-10-26 23:00:00,2190.0,2304.0,2190.0,2216.0,9.0
2023-11-09 23:00:00,2221.0,2221.0,2221.0,2221.0,1.0
2023-11-20 23:00:00,2359.0,2359.0,1995.0,2300.0,291.0
2023-11-23 23:00:00,2379.0,2379.0,2376.0,2377.0,3.0
2023-11-24 23:00:00,2007.0,2199.0,1992.0,2144.0,6.0
2023-11-28 23:00:00,1945.0,1945.0,1944.0,1944.0,2.0
2023-11-29 23:00:00,1922.0,1922.0,1922.0,1922.0,1.0
2023-12-01 23:00:00,2196.0,2196.0,1850.0,2120.0,17.0
2023-12-05 23:00:00,1823.0,2059.0,1823.0,2059.0,2.0
2023-12-14 23:00:00,2039.0,2039.0,1816.0,1816.0,2.0
2023-12-15 23:00:00,2103.0,2103.0,2103.0,2103.0,1.0
2023-12-19 23:00:00,1838.0,2081.0,1838.0,2072.0,4.0
2023-12-20 23:00:00,2058.0,2058.0,1924.0,1924.0,2.0
2023-12-21 23:00:00,1950.0,1950.0,1924.0,1924.0,40.0
2023-12-28 23:00:00,1924.0,1924.0,1800.0,1856.0,43.0
2023-12-29 23:00:00,1856.0,2271.0,1724.0,1802.0,140.0
2024-01-03 23:00:00,1800.0,1802.0,1800.0,1802.0,7.0
2024-01-04 23:00:00,1802.0,1863.0,1802.0,1812.0,43.0
2024-01-05 23:00:00,1836.0,1896.0,1836.0,1841.0,4.0
2024-01-08 23:00:00,1814.0,1814.0,1813.0,1813.0,2.0
2024-01-09 23:00:00,1835.0,1835.0,1817.0,1817.0,4.0
2024-01-12 23:00:00,1900.0,1900.0,1900.0,1900.0,1.0
2024-01-15 23:00:00,1833.0,1850.0,1819.0,1850.0,33.0
2024-01-16 23:00:00,1912.0,1913.0,1912.0,1913.0,2.0
2024-01-17 23:00:00,1899.0,1899.0,1899.0,1899.0,1.0
2024-01-18 23:00:00,1900.0,1900.0,1900.0,1900.0,7.0
2024-01-19 23:00:00,1900.0,1900.0,1900.0,1900.0,1.0
2024-01-23 23:00:00,1700.0,1979.0,1688.0,1975.0,127.0
2024-01-24 23:00:00,1974.0,2000.0,1974.0,2000.0,3.0
2024-01-25 23:00:00,1980.0,1980.0,1980.0,1980.0,2.0
2024-01-29 23:00:00,1980.0,2180.0,1860.0,1860.0,34.0
2024-01-30 23:00:00,2091.0,2091.0,2091.0,2091.0,1.0
2024-01-31 23:00:00,2090.0,2179.0,1980.0,2169.0,17.0
2024-02-01 23:00:00,2130.0,2130.0,1971.0,1971.0,27.0
2024-02-02 23:00:00,2018.0,2018.0,1871.0,1980.0,85.0
2024-02-05 23:00:00,1998.0,1998.0,1957.0,1971.0,27.0
2024-02-06 23:00:00,2011.0,2044.0,2011.0,2044.0,3.0
2024-02-07 23:00:00,2140.0,2180.0,2045.0,2050.0,13.0
2024-02-08 23:00:00,2000.0,2154.0,1935.0,2002.0,28.0
2024-02-09 23:00:00,2001.0,2100.0,1948.0,1948.0,13.0
2024-02-12 23:00:00,1970.0,2266.0,1933.0,1941.0,52.0
2024-02-15 23:00:00,2001.0,2264.0,1754.0,2001.0,18.0
2024-02-16 23:00:00,2169.0,2170.0,2002.0,2002.0,8.0
2024-02-19 23:00:00,2051.0,2197.0,1888.0,2070.0,30.0
2024-02-20 23:00:00,2075.0,2321.0,1885.0,1960.0,170.0
2024-02-21 23:00:00,1962.0,2025.0,1882.0,1930.0,118.0
2024-02-22 23:00:00,1900.0,2235.0,1900.0,2000.0,165.0
2024-02-26 23:00:00,2000.0,2021.0,1952.0,1952.0,15.0
2024-02-27 23:00:00,2040.0,2040.0,1944.0,1944.0,6.0
2024-02-28 23:00:00,1999.0,2000.0,1950.0,1950.0,14.0
2024-02-29 23:00:00,1951.0,2030.0,1863.0,2020.0,33.0
2024-03-01 23:00:00,2000.0,2229.0,2000.0,2002.0,58.0
2024-03-04 23:00:00,2019.0,2141.0,2013.0,2099.0,31.0
2024-03-05 23:00:00,2042.0,2065.0,2042.0,2047.0,5.0
2024-03-06 23:00:00,2116.0,2154.0,2112.0,2135.0,13.0
2024-03-07 23:00:00,2104.0,2104.0,2101.0,2101.0,5.0
2024-03-11 23:00:00,2102.0,2290.0,2101.0,2244.0,244.0
2024-03-12 23:00:00,2244.0,2275.0,2010.0,2168.0,323.0
2024-03-13 23:00:00,2151.0,2165.0,2103.0,2151.0,69.0
2024-03-14 23:00:00,2076.0,2165.0,2076.0,2124.0,93.0
