DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-25 23:00:00,29270.0,29295.0,29203.0,29203.0,6.0
2023-12-26 23:00:00,29082.0,29210.0,29031.0,29210.0,4.0
2023-12-28 23:00:00,29105.0,29105.0,29105.0,29105.0,11.0
2023-12-29 23:00:00,29126.0,29250.0,29105.0,29250.0,6.0
2024-01-03 23:00:00,29499.0,29499.0,29499.0,29499.0,1.0
2024-01-05 23:00:00,29512.0,29512.0,29220.0,29220.0,8.0
2024-01-08 23:00:00,29473.0,29474.0,29473.0,29474.0,3.0
2024-01-09 23:00:00,29349.0,29349.0,29308.0,29308.0,2.0
2024-01-10 23:00:00,29308.0,29409.0,29308.0,29409.0,2.0
2024-01-11 23:00:00,29303.0,29303.0,29150.0,29300.0,21.0
2024-01-12 23:00:00,29300.0,29311.0,29160.0,29191.0,8.0
2024-01-15 23:00:00,29300.0,29397.0,29299.0,29397.0,20.0
2024-01-16 23:00:00,29208.0,29372.0,29205.0,29205.0,3.0
2024-01-17 23:00:00,29367.0,29676.0,29367.0,29468.0,44.0
2024-01-18 23:00:00,29500.0,29731.0,29392.0,29634.0,10.0
2024-01-19 23:00:00,29606.0,29606.0,29073.0,29213.0,12.0
2024-01-22 23:00:00,29100.0,29274.0,28987.0,29274.0,5.0
2024-01-23 23:00:00,29050.0,29475.0,29050.0,29267.0,5.0
2024-01-24 23:00:00,29263.0,29263.0,29079.0,29079.0,3.0
2024-01-25 23:00:00,29050.0,29745.0,28500.0,28999.0,43.0
2024-01-26 23:00:00,28910.0,28999.0,28709.0,28900.0,63.0
2024-01-29 23:00:00,28741.0,29342.0,28741.0,29150.0,21.0
2024-01-30 23:00:00,29394.0,29499.0,29300.0,29300.0,12.0
2024-01-31 23:00:00,29300.0,29397.0,29200.0,29397.0,64.0
2024-02-01 23:00:00,29300.0,29397.0,29205.0,29245.0,31.0
2024-02-02 23:00:00,29199.0,29200.0,29097.0,29097.0,14.0
2024-02-05 23:00:00,29100.0,29338.0,28907.0,29063.0,45.0
2024-02-06 23:00:00,29101.0,29211.0,29100.0,29211.0,5.0
2024-02-07 23:00:00,29259.0,29400.0,29232.0,29343.0,14.0
2024-02-08 23:00:00,29429.0,29492.0,29250.0,29425.0,53.0
2024-02-09 23:00:00,29201.0,29499.0,29109.0,29490.0,32.0
2024-02-12 23:00:00,29499.0,30135.0,29470.0,30022.0,85.0
2024-02-13 23:00:00,30022.0,30148.0,29783.0,29984.0,27.0
2024-02-14 23:00:00,29821.0,30179.0,29700.0,30100.0,32.0
2024-02-15 23:00:00,30193.0,30200.0,29850.0,30137.0,31.0
2024-02-16 23:00:00,30150.0,30362.0,29850.0,30127.0,41.0
2024-02-19 23:00:00,30040.0,30475.0,30040.0,30190.0,33.0
2024-02-20 23:00:00,30249.0,30695.0,29986.0,30147.0,74.0
2024-02-21 23:00:00,29977.0,30612.0,29700.0,29743.0,167.0
2024-02-22 23:00:00,29700.0,29900.0,29655.0,29900.0,24.0
2024-02-26 23:00:00,29748.0,30320.0,29748.0,30239.0,53.0
2024-02-27 23:00:00,30201.0,30363.0,29720.0,30311.0,45.0
2024-02-28 23:00:00,30311.0,30400.0,30200.0,30299.0,39.0
2024-02-29 23:00:00,30344.0,30349.0,30322.0,30339.0,29.0
2024-03-01 23:00:00,30349.0,30709.0,30325.0,30704.0,88.0
2024-03-04 23:00:00,30655.0,30940.0,30655.0,30940.0,57.0
2024-03-05 23:00:00,30982.0,31000.0,30800.0,30960.0,66.0
2024-03-06 23:00:00,30813.0,30880.0,30720.0,30825.0,142.0
2024-03-07 23:00:00,30800.0,31212.0,30720.0,31100.0,276.0
2024-03-11 23:00:00,31100.0,31239.0,30825.0,31179.0,370.0
2024-03-12 23:00:00,31243.0,31309.0,31000.0,31185.0,116.0
2024-03-13 23:00:00,31200.0,31200.0,31003.0,31085.0,48.0
2024-03-14 23:00:00,31025.0,31095.0,30600.0,30789.0,86.0
