DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-25 23:00:00,65000.0,72800.0,65000.0,72700.0,4.0
2023-12-26 23:00:00,67400.0,73000.0,67300.0,71400.0,97.0
2023-12-27 23:00:00,67600.0,75000.0,67006.0,70900.0,40.0
2023-12-28 23:00:00,71400.0,71400.0,71400.0,71400.0,1.0
2024-01-09 23:00:00,76633.0,76633.0,72864.0,72864.0,6.0
2024-01-12 23:00:00,74991.0,82938.0,74991.0,76981.0,28.0
2024-01-15 23:00:00,74999.0,78491.0,73751.0,76700.0,9.0
2024-01-16 23:00:00,76300.0,76300.0,74013.0,74013.0,6.0
2024-01-18 23:00:00,74013.0,74013.0,74013.0,74013.0,1.0
2024-01-19 23:00:00,75390.0,75390.0,73000.0,73000.0,12.0
2024-01-24 23:00:00,70837.0,70837.0,69740.0,69740.0,3.0
2024-01-29 23:00:00,73500.0,73573.0,73490.0,73573.0,4.0
2024-02-01 23:00:00,76500.0,76500.0,75870.0,75870.0,2.0
2024-02-06 23:00:00,72295.0,73865.0,72295.0,72354.0,4.0
2024-02-07 23:00:00,74000.0,75000.0,72698.0,72698.0,8.0
2024-02-08 23:00:00,74720.0,74720.0,74222.0,74222.0,2.0
2024-02-12 23:00:00,74212.0,74212.0,72500.0,72500.0,2.0
2024-02-13 23:00:00,72900.0,72960.0,72900.0,72960.0,2.0
2024-02-15 23:00:00,76195.0,76195.0,76195.0,76195.0,1.0
2024-02-20 23:00:00,72900.0,72900.0,72900.0,72900.0,1.0
2024-02-21 23:00:00,71003.0,71003.0,71003.0,71003.0,1.0
2024-02-22 23:00:00,73100.0,73100.0,73100.0,73100.0,1.0
2024-03-01 23:00:00,76501.0,76501.0,72701.0,72701.0,2.0
2024-03-06 23:00:00,75000.0,77255.0,75000.0,77255.0,11.0
2024-03-07 23:00:00,74601.0,79557.0,74601.0,75158.0,6.0
2024-03-11 23:00:00,78500.0,78500.0,78500.0,78500.0,1.0
2024-03-12 23:00:00,75215.0,77975.0,73499.0,77975.0,17.0
2024-03-13 23:00:00,77604.0,77604.0,77604.0,77604.0,1.0
