DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-26 23:00:00,60390.0,60390.0,52420.0,52420.0,2.0
2024-01-19 23:00:00,61220.0,61220.0,57510.0,57510.0,4.0
2024-01-26 23:00:00,57070.0,57070.0,56980.0,56980.0,4.0
2024-02-14 23:00:00,58000.0,58000.0,58000.0,58000.0,1.0
2024-02-15 23:00:00,59410.0,59430.0,57940.0,57940.0,3.0
2024-02-19 23:00:00,61820.0,61820.0,58330.0,58330.0,5.0
2024-02-20 23:00:00,59260.0,59260.0,59260.0,59260.0,1.0
2024-02-26 23:00:00,60310.0,60310.0,60310.0,60310.0,1.0
2024-02-27 23:00:00,55150.0,55150.0,55150.0,55150.0,3.0
2024-03-04 23:00:00,61230.0,61230.0,61230.0,61230.0,1.0
