DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-05 23:00:00,6830.0,6830.0,6815.0,6815.0,16.0
2024-01-09 23:00:00,7009.0,7540.0,6815.0,7074.0,77.0
2024-01-10 23:00:00,7007.0,7028.0,7000.0,7028.0,4.0
2024-01-11 23:00:00,7075.0,7075.0,6713.0,6829.0,93.0
2024-01-12 23:00:00,6848.0,6848.0,6848.0,6848.0,1.0
2024-01-15 23:00:00,6912.0,6985.0,6912.0,6985.0,3.0
2024-01-16 23:00:00,6975.0,6975.0,6975.0,6975.0,2.0
2024-01-17 23:00:00,6971.0,6971.0,6971.0,6971.0,1.0
2024-01-18 23:00:00,7027.0,7027.0,7024.0,7024.0,2.0
2024-01-19 23:00:00,7288.0,7288.0,7000.0,7009.0,8.0
2024-01-23 23:00:00,6966.0,7005.0,6966.0,7003.0,8.0
2024-01-24 23:00:00,7003.0,7068.0,6963.0,6992.0,29.0
2024-01-25 23:00:00,6984.0,6985.0,6932.0,6985.0,10.0
2024-01-26 23:00:00,6980.0,6986.0,6980.0,6986.0,18.0
2024-01-29 23:00:00,6980.0,6980.0,6917.0,6917.0,7.0
2024-01-30 23:00:00,6921.0,6969.0,6920.0,6920.0,9.0
2024-01-31 23:00:00,6947.0,6947.0,6834.0,6940.0,15.0
2024-02-01 23:00:00,6931.0,6985.0,6921.0,6985.0,16.0
2024-02-02 23:00:00,6975.0,6975.0,6930.0,6948.0,27.0
2024-02-06 23:00:00,6985.0,6986.0,6960.0,6960.0,20.0
2024-02-07 23:00:00,6986.0,7024.0,6974.0,6974.0,12.0
2024-02-08 23:00:00,7020.0,7021.0,6954.0,7001.0,10.0
2024-02-09 23:00:00,6968.0,6974.0,6968.0,6970.0,6.0
2024-02-12 23:00:00,6990.0,6990.0,6984.0,6984.0,4.0
2024-02-13 23:00:00,7025.0,7230.0,6999.0,7139.0,19.0
2024-02-14 23:00:00,7146.0,7376.0,7060.0,7128.0,41.0
2024-02-15 23:00:00,7071.0,7071.0,7031.0,7059.0,7.0
2024-02-16 23:00:00,7079.0,7271.0,7051.0,7125.0,49.0
2024-02-19 23:00:00,7072.0,7173.0,7070.0,7091.0,9.0
2024-02-20 23:00:00,7074.0,7074.0,6937.0,6958.0,17.0
2024-02-21 23:00:00,6974.0,7070.0,6906.0,6999.0,22.0
2024-02-22 23:00:00,6897.0,6997.0,6897.0,6997.0,3.0
2024-02-26 23:00:00,7000.0,7147.0,6960.0,7057.0,20.0
2024-02-27 23:00:00,6885.0,7152.0,6885.0,6948.0,3.0
2024-02-28 23:00:00,7002.0,7199.0,7002.0,7056.0,28.0
2024-02-29 23:00:00,7070.0,7186.0,7001.0,7038.0,27.0
2024-03-01 23:00:00,7073.0,7130.0,6997.0,7105.0,29.0
2024-03-04 23:00:00,7018.0,7170.0,6934.0,7074.0,141.0
2024-03-05 23:00:00,7030.0,7071.0,7000.0,7030.0,61.0
2024-03-06 23:00:00,7030.0,7038.0,7024.0,7033.0,28.0
2024-03-07 23:00:00,7033.0,7038.0,7000.0,7038.0,45.0
2024-03-11 23:00:00,7029.0,7029.0,7000.0,7022.0,10.0
2024-03-12 23:00:00,7022.0,7085.0,6940.0,7085.0,246.0
2024-03-13 23:00:00,7030.0,7088.0,6969.0,7000.0,31.0
2024-03-14 23:00:00,7049.0,7085.0,6857.0,6908.0,231.0
