DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-18 23:00:00,16900.0,16900.0,16900.0,16900.0,1.0
2023-12-25 23:00:00,16060.0,16060.0,15970.0,15970.0,2.0
2023-12-27 23:00:00,15200.0,16700.0,15200.0,15200.0,5.0
2024-01-03 23:00:00,15110.0,16630.0,15110.0,15190.0,3.0
2024-01-04 23:00:00,15120.0,15120.0,15120.0,15120.0,1.0
2024-01-05 23:00:00,14970.0,16150.0,14970.0,15080.0,6.0
2024-01-09 23:00:00,15540.0,15540.0,15540.0,15540.0,1.0
2024-01-10 23:00:00,15910.0,16330.0,15910.0,16330.0,2.0
2024-01-11 23:00:00,16420.0,16420.0,15540.0,16270.0,8.0
2024-01-12 23:00:00,16750.0,16760.0,15780.0,16760.0,5.0
2024-01-15 23:00:00,16210.0,16230.0,15910.0,16230.0,4.0
2024-01-23 23:00:00,15960.0,15960.0,15960.0,15960.0,1.0
2024-02-13 23:00:00,15650.0,15650.0,15650.0,15650.0,1.0
2024-03-07 23:00:00,15810.0,15810.0,15810.0,15810.0,1.0
2024-03-14 23:00:00,14880.0,16430.0,14880.0,16430.0,3.0
