DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-14 23:00:00,6969.0,6969.0,6969.0,6969.0,1.0
2023-09-26 23:00:00,6497.0,6497.0,5640.0,5877.0,119.0
2023-09-27 23:00:00,5999.0,6099.0,5909.0,5909.0,18.0
2023-09-28 23:00:00,5939.0,5939.0,5939.0,5939.0,1.0
2023-09-29 23:00:00,6111.0,6113.0,6111.0,6113.0,2.0
2023-10-03 23:00:00,5889.0,6094.0,5889.0,6094.0,2.0
2023-10-10 23:00:00,6040.0,6186.0,6040.0,6186.0,24.0
2023-10-11 23:00:00,6334.0,6334.0,6125.0,6242.0,15.0
2023-10-12 23:00:00,6197.0,6197.0,5974.0,6165.0,6.0
2023-10-16 23:00:00,6198.0,6249.0,6198.0,6245.0,7.0
2023-10-19 23:00:00,6249.0,6249.0,6244.0,6244.0,10.0
2023-10-20 23:00:00,6249.0,6250.0,6249.0,6250.0,2.0
2023-10-23 23:00:00,6202.0,6249.0,6150.0,6150.0,73.0
2023-10-24 23:00:00,6249.0,6447.0,6068.0,6249.0,66.0
2023-10-25 23:00:00,6450.0,6450.0,6300.0,6312.0,40.0
2023-10-26 23:00:00,6300.0,6349.0,6249.0,6249.0,14.0
2023-10-27 23:00:00,6250.0,6250.0,6249.0,6249.0,7.0
2023-10-30 23:00:00,6316.0,6318.0,6316.0,6317.0,33.0
2023-10-31 23:00:00,6200.0,6411.0,6100.0,6100.0,24.0
2023-11-01 23:00:00,6137.0,6450.0,6137.0,6185.0,123.0
2023-11-03 23:00:00,6141.0,6141.0,6141.0,6141.0,1.0
2023-11-08 23:00:00,6150.0,6697.0,6150.0,6197.0,31.0
2023-11-09 23:00:00,6427.0,6427.0,6427.0,6427.0,1.0
2023-11-13 23:00:00,6416.0,6417.0,6416.0,6417.0,2.0
2023-11-14 23:00:00,6341.0,6341.0,6300.0,6300.0,4.0
2023-11-15 23:00:00,6423.0,6423.0,6225.0,6225.0,8.0
2023-11-16 23:00:00,6281.0,6400.0,6225.0,6400.0,17.0
2023-11-17 23:00:00,6390.0,6398.0,6230.0,6230.0,12.0
2023-11-20 23:00:00,6390.0,6398.0,6390.0,6398.0,4.0
2023-11-21 23:00:00,6396.0,6397.0,6396.0,6397.0,3.0
2023-11-22 23:00:00,6390.0,6397.0,6390.0,6397.0,2.0
2023-11-23 23:00:00,6400.0,6550.0,6400.0,6462.0,6.0
2023-11-24 23:00:00,6462.0,6710.0,6449.0,6501.0,44.0
2023-11-27 23:00:00,6600.0,6600.0,6470.0,6470.0,25.0
2023-11-28 23:00:00,6469.0,6618.0,6305.0,6618.0,30.0
2023-11-29 23:00:00,6542.0,6600.0,6515.0,6531.0,7.0
2023-11-30 23:00:00,6490.0,6540.0,6461.0,6497.0,6.0
2023-12-01 23:00:00,6477.0,6548.0,6441.0,6548.0,5.0
2023-12-04 23:00:00,6576.0,6600.0,6442.0,6442.0,7.0
2023-12-05 23:00:00,6405.0,6489.0,6341.0,6489.0,11.0
2023-12-06 23:00:00,6488.0,6488.0,6347.0,6347.0,3.0
2023-12-08 23:00:00,6488.0,6495.0,6307.0,6495.0,9.0
2023-12-11 23:00:00,6429.0,6429.0,6222.0,6315.0,12.0
2023-12-12 23:00:00,6315.0,6315.0,6220.0,6306.0,6.0
2023-12-13 23:00:00,6222.0,6222.0,6150.0,6150.0,34.0
2023-12-14 23:00:00,6212.0,6311.0,6165.0,6165.0,7.0
2023-12-15 23:00:00,6350.0,6737.0,6316.0,6569.0,84.0
2023-12-18 23:00:00,6676.0,6676.0,6445.0,6445.0,19.0
2023-12-19 23:00:00,6480.0,6485.0,6371.0,6371.0,27.0
2023-12-20 23:00:00,6499.0,6563.0,6461.0,6546.0,70.0
2023-12-21 23:00:00,6540.0,6624.0,6474.0,6474.0,81.0
2023-12-22 23:00:00,6601.0,6602.0,6502.0,6583.0,4.0
2023-12-25 23:00:00,6545.0,6677.0,6545.0,6650.0,30.0
2023-12-26 23:00:00,6676.0,6699.0,6622.0,6675.0,73.0
2023-12-27 23:00:00,6695.0,6970.0,6695.0,6883.0,296.0
2023-12-28 23:00:00,6899.0,6916.0,6841.0,6910.0,100.0
2023-12-29 23:00:00,6845.0,6875.0,6734.0,6790.0,220.0
2024-01-03 23:00:00,6750.0,6907.0,6746.0,6865.0,133.0
2024-01-04 23:00:00,6902.0,7144.0,6902.0,7080.0,181.0
2024-01-05 23:00:00,7074.0,7115.0,6988.0,7024.0,107.0
2024-01-08 23:00:00,7001.0,7158.0,6961.0,6997.0,66.0
2024-01-09 23:00:00,7015.0,7086.0,6850.0,7042.0,329.0
2024-01-10 23:00:00,7076.0,7279.0,7076.0,7187.0,724.0
2024-01-11 23:00:00,7201.0,7532.0,7163.0,7388.0,677.0
2024-01-12 23:00:00,7388.0,7442.0,7280.0,7359.0,300.0
2024-01-15 23:00:00,7359.0,7423.0,7331.0,7337.0,96.0
2024-01-16 23:00:00,7373.0,7389.0,7280.0,7286.0,45.0
2024-01-17 23:00:00,7286.0,7295.0,7190.0,7270.0,152.0
2024-01-18 23:00:00,7211.0,7308.0,7100.0,7126.0,277.0
2024-01-19 23:00:00,7100.0,7193.0,7053.0,7112.0,95.0
2024-01-22 23:00:00,7160.0,7234.0,7082.0,7140.0,50.0
2024-01-23 23:00:00,7086.0,7113.0,7075.0,7083.0,174.0
2024-01-24 23:00:00,7083.0,7127.0,7083.0,7127.0,15.0
2024-01-25 23:00:00,7096.0,7096.0,7002.0,7045.0,130.0
2024-01-26 23:00:00,7077.0,7085.0,7002.0,7070.0,67.0
2024-01-29 23:00:00,7061.0,7100.0,6990.0,7064.0,129.0
2024-01-30 23:00:00,7065.0,7284.0,7065.0,7222.0,110.0
2024-01-31 23:00:00,7220.0,7300.0,7200.0,7201.0,84.0
2024-02-01 23:00:00,7201.0,7314.0,7055.0,7259.0,204.0
2024-02-02 23:00:00,7300.0,7300.0,7200.0,7238.0,184.0
2024-02-05 23:00:00,7170.0,7252.0,7094.0,7100.0,395.0
2024-02-06 23:00:00,7132.0,7298.0,7132.0,7250.0,192.0
2024-02-07 23:00:00,7294.0,7395.0,7249.0,7373.0,664.0
2024-02-08 23:00:00,7315.0,7554.0,7300.0,7479.0,992.0
2024-02-09 23:00:00,7431.0,7445.0,7325.0,7396.0,142.0
2024-02-12 23:00:00,7396.0,7410.0,7277.0,7381.0,354.0
2024-02-13 23:00:00,7341.0,7466.0,7312.0,7355.0,301.0
2024-02-14 23:00:00,7395.0,7503.0,7364.0,7456.0,245.0
2024-02-15 23:00:00,7456.0,7577.0,7456.0,7526.0,527.0
2024-02-16 23:00:00,7556.0,7589.0,7450.0,7458.0,567.0
2024-02-19 23:00:00,7458.0,7599.0,7360.0,7559.0,238.0
2024-02-20 23:00:00,7536.0,7599.0,7450.0,7550.0,430.0
2024-02-21 23:00:00,7502.0,7503.0,7237.0,7270.0,792.0
2024-02-22 23:00:00,7240.0,7395.0,7240.0,7374.0,196.0
2024-02-26 23:00:00,7355.0,7564.0,7355.0,7515.0,515.0
2024-02-27 23:00:00,7525.0,7600.0,7450.0,7550.0,1251.0
2024-02-28 23:00:00,7544.0,7745.0,7544.0,7638.0,810.0
2024-02-29 23:00:00,7699.0,7727.0,7661.0,7699.0,472.0
2024-03-01 23:00:00,7697.0,7750.0,7693.0,7725.0,636.0
2024-03-04 23:00:00,7715.0,7800.0,7628.0,7747.0,1396.0
2024-03-05 23:00:00,7736.0,7898.0,7702.0,7749.0,698.0
2024-03-06 23:00:00,7749.0,7758.0,7590.0,7700.0,855.0
2024-03-07 23:00:00,7703.0,7733.0,7643.0,7699.0,1113.0
2024-03-11 23:00:00,7698.0,7880.0,7687.0,7768.0,4757.0
2024-03-12 23:00:00,7746.0,7844.0,7746.0,7799.0,3456.0
2024-03-13 23:00:00,7779.0,7815.0,7704.0,7738.0,3374.0
2024-03-14 23:00:00,7721.0,7735.0,7601.0,7650.0,3168.0
